Date,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2020-05-31 23:00:00,,,,,,,107.70800018310547,
2020-06-01 15:00:00,21077.29296875,21077.29296875,,773.0,1396.345458984375,9585.0,,
2020-06-01 23:00:00,,,,,,,107.5479965209961,
2020-06-02 15:00:00,21394.587890625,21394.587890625,,768.0,1413.1689453125,9825.0,,
2020-06-02 23:00:00,,,,,,,108.80899810791016,
2020-06-03 15:00:00,21394.587890625,21394.587890625,,749.0,1389.1353759765625,9880.0,,
2020-06-03 23:00:00,,,,,,,108.9990005493164,
2020-06-04 15:00:00,21548.701171875,21548.701171875,,767.0,1398.7489013671875,10030.0,,
2020-06-04 23:00:00,,,,,,,109.1500015258789,
2020-06-07 15:00:00,21820.66796875,21820.66796875,,781.0,1433.19677734375,10285.0,,
2020-06-07 23:00:00,,,,,,,109.63400268554688,
2020-06-08 15:00:00,21784.404296875,21784.404296875,,776.0,1433.19677734375,10240.0,,
2020-06-08 23:00:00,,,,,,,108.40899658203125,
2020-06-09 15:00:00,21775.33984375,21775.33984375,,787.0,1445.2135009765625,10240.0,,
2020-06-09 23:00:00,,,,,,,107.7969970703125,
2020-06-10 15:00:00,21204.212890625,21204.212890625,,760.0,1393.1409912109375,9690.0,,
2020-06-10 23:00:00,,,,,,,106.98100280761719,
2020-06-11 15:00:00,20995.705078125,20995.705078125,,763.0,1405.958984375,9530.0,,
2020-06-11 23:00:00,,,,,,,106.8030014038086,
2020-06-14 15:00:00,20379.251953125,20379.251953125,,727.0,1332.256103515625,8855.0,,
2020-06-14 23:00:00,,,,,,,107.31099700927734,
2020-06-15 15:00:00,21294.869140625,21294.869140625,,779.0,1396.345458984375,9730.0,,
2020-06-15 23:00:00,,,,,,,107.46399688720703,
2020-06-16 15:00:00,21186.080078125,21186.080078125,,790.0,1409.163330078125,9625.0,,
2020-06-16 23:00:00,,,,,,,107.41000366210938,
2020-06-17 15:00:00,21077.29296875,21077.29296875,,784.0,1393.9420166015625,9545.0,,
2020-06-17 23:00:00,,,,,,,106.89399719238281,
2020-06-18 15:00:00,21195.14453125,21195.14453125,,794.0,1361.8973388671875,9630.0,,
2020-06-18 23:00:00,,,,,,,107.00599670410156,
2020-06-21 15:00:00,21167.951171875,21167.951171875,,808.0,1381.92529296875,9625.0,,
2020-06-21 23:00:00,,,,,,,106.83100128173828,
2020-06-22 15:00:00,21249.5390625,21249.5390625,,806.0,1385.1295166015625,9710.0,,
2020-06-22 23:00:00,,,,,,,106.90299987792969,
2020-06-23 15:00:00,21267.669921875,21267.669921875,,811.0,1377.919677734375,9680.0,,
2020-06-23 23:00:00,,,,,,,106.43199920654297,
2020-06-24 15:00:00,21013.8359375,21013.8359375,,803.0,1365.90283203125,9455.0,,
2020-06-24 23:00:00,,,,,,,107.04399871826172,
2020-06-25 15:00:00,21222.34375,21222.34375,,793.0,1390.73779296875,9690.0,,
2020-06-25 23:00:00,,,,,,,107.15499877929688,
2020-06-28 15:00:00,20787.197265625,20787.197265625,,768.0,1371.510498046875,9255.0,,
2020-06-28 23:00:00,,,,,,,107.21800231933594,
2020-06-29 15:00:00,21022.904296875,21022.904296875,,764.0,1362.698486328125,9490.0,,
2020-06-29 23:00:00,,,,,,,107.58999633789062,
2020-06-30 15:00:00,20868.787109375,20868.787109375,,763.0,1363.4998779296875,9350.0,,
2020-06-30 23:00:00,,,,,,,107.98899841308594,
2020-07-01 15:00:00,20905.05078125,20905.05078125,,740.0,1388.3341064453125,9355.0,,
2020-07-01 23:00:00,,,,,,,107.36599731445312,
2020-07-02 15:00:00,21059.162109375,21059.162109375,,760.0,1382.726318359375,9500.0,,
2020-07-02 23:00:00,,,,,,,107.49700164794922,
2020-07-05 15:00:00,21421.78515625,21421.78515625,,769.0,1392.3397216796875,9855.0,,
2020-07-05 23:00:00,,,,,,,107.5790023803711,
2020-07-06 15:00:00,20977.57421875,20977.57421875,,771.0,1379.52197265625,9760.0,,
2020-07-06 23:00:00,,,,,,,107.35900115966797,
2020-07-07 15:00:00,21207.166015625,21207.166015625,,771.0,1391.5384521484375,9630.0,,
2020-07-07 23:00:00,,,,,,,107.5780029296875,
2020-07-08 15:00:00,21299.369140625,21299.369140625,,756.0,1360.2952880859375,9725.0,,
2020-07-08 23:00:00,,,,,,,107.28299713134766,
2020-07-09 15:00:00,21078.076171875,21078.076171875,,759.0,1352.28369140625,9520.0,,
2020-07-09 23:00:00,,,,,,,107.23600006103516,
2020-07-12 15:00:00,21483.779296875,21483.779296875,,778.0,1374.558837890625,9895.0,,
2020-07-12 23:00:00,,,,,,,106.91000366210938,
2020-07-13 15:00:00,21336.25,21336.25,,755.0,1382.6588134765625,9745.0,,
2020-07-13 23:00:00,,,,,,,107.2760009765625,
2020-07-14 15:00:00,21649.75,21649.75,,775.0,1364.83935546875,10045.0,,
2020-07-14 23:00:00,,,,,,,107.24500274658203,
2020-07-15 15:00:00,21502.22265625,21502.22265625,,758.0,1358.35888671875,9900.0,,
2020-07-15 23:00:00,,,,,,,106.91699981689453,
2020-07-16 15:00:00,21419.234375,21419.234375,,748.0,1359.9791259765625,9840.0,,
2020-07-16 23:00:00,,,,,,,107.27799987792969,
2020-07-19 15:00:00,21437.67578125,21437.67578125,,755.0,1349.4490966796875,9855.0,,
2020-07-19 23:00:00,,,,,,,107.08999633789062,
2020-07-20 15:00:00,21603.64453125,21603.64453125,,771.0,1364.0289306640625,10005.0,,
2020-07-20 23:00:00,,,,,,,107.19599914550781,
2020-07-21 15:00:00,21483.779296875,21483.779296875,,770.0,1363.218994140625,9900.0,,
2020-07-21 23:00:00,,,,,,,106.83200073242188,
2020-07-22 23:00:00,,,,,,,107.17500305175781,
2020-07-23 23:00:00,,,,,,,106.83799743652344,
2020-07-26 15:00:00,21446.896484375,21446.896484375,,754.0,1381.8489990234375,9830.0,,
2020-07-26 23:00:00,,,,,,,105.99299621582031,
2020-07-27 15:00:00,21419.234375,21419.234375,,751.0,1368.078857421875,9815.0,,
2020-07-27 23:00:00,,,,,,,105.26100158691406,
2020-07-28 15:00:00,21161.0625,21161.0625,,724.0,1372.1287841796875,9560.0,,
2020-07-28 23:00:00,,,,,,,105.10700225830078,
2020-07-29 15:00:00,21105.740234375,21105.740234375,,735.0,1375.369140625,9525.0,,
2020-07-29 23:00:00,,,,,,,105.03199768066406,
2020-07-30 15:00:00,20534.068359375,20534.068359375,,732.0,1364.0289306640625,9010.0,,
2020-07-30 23:00:00,,,,,,,104.68299865722656,
2020-08-02 15:00:00,20930.55078125,20930.55078125,,765.0,1373.7490234375,9375.0,,
2020-08-02 23:00:00,,,,,,,105.86599731445312,
2020-08-03 15:00:00,21308.591796875,21308.591796875,,778.0,1393.1888427734375,9700.0,,
2020-08-03 23:00:00,,,,,,,106.02999877929688,
2020-08-04 15:00:00,21244.046875,21244.046875,,794.0,1382.6588134765625,9660.0,,
2020-08-04 23:00:00,,,,,,,105.61399841308594,
2020-08-05 15:00:00,21151.83984375,21151.83984375,,787.0,1375.369140625,9565.0,,
2020-08-05 23:00:00,,,,,,,105.5530014038086,
2020-08-06 15:00:00,21078.076171875,21078.076171875,,792.0,1379.4189453125,9485.0,,
2020-08-06 23:00:00,,,,,,,105.58100128173828,
2020-08-09 23:00:00,,,,,,,105.8499984741211,
2020-08-10 15:00:00,21465.33984375,21465.33984375,,792.0,1383.4688720703125,9845.0,,
2020-08-10 23:00:00,,,,,,,105.99199676513672,
2020-08-11 15:00:00,21557.54296875,21557.54296875,,777.0,1372.9388427734375,9930.0,,
2020-08-11 23:00:00,,,,,,,106.52100372314453,
2020-08-12 15:00:00,21944.806640625,21944.806640625,,792.0,1388.328857421875,10295.0,,
2020-08-12 23:00:00,,,,,,,106.8219985961914,
2020-08-13 15:00:00,21963.244140625,21963.244140625,,799.0,1381.0386962890625,10320.0,,
2020-08-13 23:00:00,,,,,,,106.98600006103516,
2020-08-16 15:00:00,21806.49609375,21806.49609375,,801.0,1396.4287109375,10165.0,,
2020-08-16 23:00:00,,,,,,,106.55400085449219,
2020-08-17 15:00:00,21760.396484375,21760.396484375,,831.0,1401.288818359375,10125.0,,
2020-08-17 23:00:00,,,,,,,105.99500274658203,
2020-08-18 15:00:00,21834.16015625,21834.16015625,,863.0,1393.1888427734375,10175.0,,
2020-08-18 23:00:00,,,,,,,105.2239990234375,
2020-08-19 15:00:00,21603.64453125,21603.64453125,,845.0,1413.4385986328125,9965.0,,
2020-08-19 23:00:00,,,,,,,106.0790023803711,
2020-08-20 15:00:00,21677.412109375,21677.412109375,,860.0,1428.828369140625,10020.0,,
2020-08-20 23:00:00,,,,,,,105.66500091552734,
2020-08-23 15:00:00,21695.849609375,21695.849609375,,880.0,1427.20849609375,10055.0,,
2020-08-23 23:00:00,,,,,,,105.87699890136719,
2020-08-24 15:00:00,21972.466796875,21972.466796875,,871.0,1436.9283447265625,10320.0,,
2020-08-24 23:00:00,,,,,,,105.99299621582031,
2020-08-25 15:00:00,21963.244140625,21963.244140625,,882.0,1429.638427734375,10305.0,,
2020-08-25 23:00:00,,,,,,,106.40499877929688,
2020-08-26 15:00:00,21898.703125,21898.703125,,865.0,1426.398681640625,10235.0,,
2020-08-26 23:00:00,,,,,,,105.85600280761719,
2020-08-27 15:00:00,21622.0859375,21622.0859375,,826.0,1437.738525390625,9990.0,,
2020-08-27 23:00:00,,,,,,,106.63700103759766,
2020-08-30 15:00:00,21852.6015625,21852.6015625,,856.0,1436.9283447265625,10205.0,,
2020-08-30 23:00:00,,,,,,,105.53500366210938,
2020-08-31 15:00:00,21852.6015625,21852.6015625,,883.0,1429.638427734375,10195.0,,
2020-08-31 23:00:00,,,,,,,106.00399780273438,
2020-09-01 15:00:00,21944.806640625,21944.806640625,,899.0,1420.728271484375,10285.0,,
2020-09-01 23:00:00,,,,,,,105.89600372314453,
2020-09-02 15:00:00,22156.876953125,22156.876953125,,896.0,1440.1683349609375,10475.0,,
2020-09-02 23:00:00,,,,,,,106.20800018310547,
2020-09-03 15:00:00,21907.921875,21907.921875,,879.0,1433.6883544921875,10240.0,,
2020-09-03 23:00:00,,,,,,,106.08599853515625,
2020-09-06 15:00:00,21815.716796875,21815.716796875,,862.0,1420.728271484375,10155.0,,
2020-09-06 23:00:00,,,,,,,106.31099700927734,
2020-09-07 15:00:00,21963.244140625,21963.244140625,,874.0,1419.108154296875,10315.0,,
2020-09-07 23:00:00,,,,,,,106.30500030517578,
2020-09-08 15:00:00,21751.17578125,21751.17578125,,864.0,1415.05859375,10095.0,,
2020-09-08 23:00:00,,,,,,,105.96800231933594,
2020-09-09 15:00:00,21926.365234375,21926.365234375,,850.0,1407.768310546875,10275.0,,
2020-09-09 23:00:00,,,,,,,106.23100280761719,
2020-09-10 15:00:00,22083.111328125,22083.111328125,,859.0,1400.478515625,10405.0,,
2020-09-10 23:00:00,,,,,,,106.14299774169922,
2020-09-13 15:00:00,22239.861328125,22239.861328125,,864.0,1402.90869140625,10555.0,,
2020-09-13 23:00:00,,,,,,,106.1449966430664,
2020-09-14 15:00:00,22119.994140625,22119.994140625,,880.0,1417.4886474609375,10445.0,,
2020-09-14 23:00:00,,,,,,,105.71499633789062,
2020-09-15 15:00:00,22147.65625,22147.65625,,910.0,1442.598388671875,10480.0,,
2020-09-15 23:00:00,,,,,,,105.38099670410156,
2020-09-16 15:00:00,22027.7890625,22027.7890625,,903.0,1443.408447265625,10350.0,,
2020-09-16 23:00:00,,,,,,,105.06199645996094,
2020-09-17 15:00:00,22064.671875,22064.671875,,903.0,1419.918701171875,10375.0,,
2020-09-17 23:00:00,,,,,,,104.697998046875,
2020-09-20 23:00:00,,,,,,,104.53700256347656,
2020-09-21 23:00:00,,,,,,,104.69000244140625,
2020-09-22 15:00:00,22055.44921875,22055.44921875,,928.0,1397.23876953125,10375.0,,
2020-09-22 23:00:00,,,,,,,105.03399658203125,
2020-09-23 15:00:00,21797.27734375,21797.27734375,,903.0,1416.6785888671875,10135.0,,
2020-09-23 23:00:00,,,,,,,105.30400085449219,
2020-09-24 15:00:00,21907.921875,21907.921875,,924.0,1428.0181884765625,10255.0,,
2020-09-24 23:00:00,,,,,,,105.43499755859375,
2020-09-27 15:00:00,22184.5390625,22184.5390625,,914.0,1436.1185302734375,10490.0,,
2020-09-27 23:00:00,,,,,,,105.5739974975586,
2020-09-28 15:00:00,22350.5078125,22350.5078125,,942.0,1449.8883056640625,10665.0,,
2020-09-28 23:00:00,,,,,,,105.43299865722656,
2020-09-29 15:00:00,22018.5703125,22018.5703125,,943.0,1436.1185302734375,10350.0,,
2020-09-29 23:00:00,,,,,,,105.66400146484375,
2020-09-30 23:00:00,,,,,,,105.45099639892578,
2020-10-01 15:00:00,21861.822265625,21861.822265625,,936.0,1421.53857421875,10195.0,,
2020-10-01 23:00:00,,,,,,,105.54299926757812,
2020-10-04 15:00:00,22119.994140625,22119.994140625,,962.0,1448.268310546875,10435.0,,
2020-10-04 23:00:00,,,,,,,105.51000213623047,
2020-10-05 15:00:00,22239.861328125,22239.861328125,,977.0,1454.74853515625,10545.0,,
2020-10-05 23:00:00,,,,,,,105.70700073242188,
2020-10-06 15:00:00,22221.419921875,22221.419921875,,997.0,1457.98828125,10540.0,,
2020-10-06 23:00:00,,,,,,,105.63999938964844,
2020-10-07 15:00:00,22442.7109375,22442.7109375,,1014.0,1445.0281982421875,10750.0,,
2020-10-07 23:00:00,,,,,,,105.96499633789062,
2020-10-08 15:00:00,22405.828125,22405.828125,,1033.0,1420.728271484375,10710.0,,
2020-10-08 23:00:00,,,,,,,106.01799774169922,
2020-10-11 15:00:00,22387.390625,22387.390625,,1044.0,1430.0494384765625,10670.0,,
2020-10-11 23:00:00,,,,,,,105.63200378417969,
2020-10-12 15:00:00,22396.611328125,22396.611328125,,1030.0,1432.5023193359375,10695.0,,
2020-10-12 23:00:00,,,,,,,105.33899688720703,
2020-10-13 15:00:00,22442.7109375,22442.7109375,,1041.0,1423.508544921875,10720.0,,
2020-10-13 23:00:00,,,,,,,105.47000122070312,
2020-10-14 15:00:00,22332.06640625,22332.06640625,,1016.0,1419.4202880859375,10625.0,,
2020-10-14 23:00:00,,,,,,,105.13899993896484,
2020-10-15 15:00:00,22249.08203125,22249.08203125,,1014.0,1398.9794921875,10550.0,,
2020-10-15 23:00:00,,,,,,,105.36000061035156,
2020-10-18 15:00:00,22488.81640625,22488.81640625,,1010.0,1408.790771484375,10770.0,,
2020-10-18 23:00:00,,,,,,,105.427001953125,
2020-10-19 15:00:00,22368.947265625,22368.947265625,,1016.0,1393.255615234375,10665.0,,
2020-10-19 23:00:00,,,,,,,105.47000122070312,
2020-10-20 15:00:00,22451.931640625,22451.931640625,,1011.0,1390.802978515625,10740.0,,
2020-10-20 23:00:00,,,,,,,105.47699737548828,
2020-10-21 15:00:00,22295.18359375,22295.18359375,,966.0,1389.9854736328125,10595.0,,
2020-10-21 23:00:00,,,,,,,104.6760025024414,
2020-10-22 15:00:00,22350.5078125,22350.5078125,,959.0,1394.8912353515625,10640.0,,
2020-10-22 23:00:00,,,,,,,104.9209976196289,
2020-10-25 15:00:00,22304.40625,22304.40625,,919.0,1375.267578125,10610.0,,
2020-10-26 00:00:00,,,,,,,104.68299865722656,
2020-10-26 15:00:00,22304.40625,22304.40625,,944.0,1380.991455078125,10595.0,,
2020-10-27 00:00:00,,,,,,,104.83200073242188,
2020-10-27 15:00:00,22258.302734375,22258.302734375,,938.0,1361.3681640625,10540.0,,
2020-10-28 00:00:00,,,,,,,104.54499816894531,
2020-10-28 15:00:00,22156.876953125,22156.876953125,,936.0,1375.267578125,10450.0,,
2020-10-29 00:00:00,,,,,,,104.31500244140625,
2020-10-29 15:00:00,21834.16015625,21834.16015625,,902.0,1367.09130859375,10165.0,,
2020-10-30 00:00:00,,,,,,,104.55400085449219,
2020-11-01 15:00:00,22119.994140625,22119.994140625,,894.0,1359.73291015625,10440.0,,
2020-11-02 00:00:00,,,,,,,104.58000183105469,
2020-11-03 00:00:00,,,,,,,104.7249984741211,
2020-11-03 15:00:00,22544.138671875,22544.138671875,,940.0,1385.897216796875,10810.0,,
2020-11-04 00:00:00,,,,,,,104.5459976196289,
2020-11-04 15:00:00,22931.400390625,22931.400390625,,972.0,1401.4324951171875,11190.0,,
2020-11-05 00:00:00,,,,,,,104.43800354003906,
2020-11-05 15:00:00,23115.810546875,23115.810546875,,954.0,1406.338134765625,11375.0,,
2020-11-06 00:00:00,,,,,,,103.60299682617188,
2020-11-08 15:00:00,23613.716796875,23613.716796875,,971.0,1419.4202880859375,11855.0,,
2020-11-09 00:00:00,,,,,,,103.25299835205078,
2020-11-09 15:00:00,23659.818359375,23659.818359375,,905.0,1424.3262939453125,11915.0,,
2020-11-10 00:00:00,,,,,,,105.13700103759766,
2020-11-10 15:00:00,24093.18359375,24093.18359375,,930.0,1430.0494384765625,12335.0,,
2020-11-11 00:00:00,,,,,,,105.26000213623047,
2020-11-11 15:00:00,24249.931640625,24249.931640625,,940.0,1422.69091796875,12500.0,,
2020-11-12 00:00:00,,,,,,,105.41500091552734,
2020-11-12 15:00:00,24102.404296875,24102.404296875,,959.0,1414.51416015625,12345.0,,
2020-11-13 00:00:00,,,,,,,105.08999633789062,
2020-11-15 15:00:00,24600.3125,24600.3125,,949.0,1409.608642578125,12875.0,,
2020-11-16 00:00:00,,,,,,,104.6760025024414,
2020-11-16 15:00:00,24683.294921875,24683.294921875,,915.0,1401.4324951171875,12950.0,,
2020-11-17 00:00:00,,,,,,,104.54100036621094,
2020-11-17 15:00:00,24452.783203125,24452.783203125,,923.0,1398.16162109375,12695.0,,
2020-11-18 00:00:00,,,,,,,104.18099975585938,
2020-11-18 15:00:00,24314.47265625,24314.47265625,,923.0,1391.62060546875,12555.0,,
2020-11-19 00:00:00,,,,,,,103.89399719238281,
2020-11-19 15:00:00,24249.931640625,24249.931640625,,918.0,1396.5264892578125,12495.0,,
2020-11-20 00:00:00,,,,,,,103.82499694824219,
2020-11-23 00:00:00,,,,,,,103.81700134277344,
2020-11-23 15:00:00,24849.263671875,24849.263671875,,944.0,1407.1558837890625,13110.0,,
2020-11-24 00:00:00,,,,,,,104.5250015258789,
2020-11-24 15:00:00,24950.6875,24950.6875,,925.0,1398.9794921875,13225.0,,
2020-11-25 00:00:00,,,,,,,104.51300048828125,
2020-11-25 15:00:00,25218.083984375,25218.083984375,,926.0,1405.5205078125,13500.0,,
2020-11-26 00:00:00,,,,,,,104.4000015258789,
2020-11-26 15:00:00,25291.849609375,25291.849609375,,930.0,1411.243896484375,13595.0,,
2020-11-27 00:00:00,,,,,,,104.24199676513672,
2020-11-29 15:00:00,25107.439453125,25107.439453125,,952.0,1406.338134765625,13415.0,,
2020-11-30 00:00:00,,,,,,,104.08200073242188,
2020-11-30 15:00:00,25457.81640625,25457.81640625,,977.0,1425.96142578125,13745.0,,
2020-12-01 00:00:00,,,,,,,104.29900360107422,
2020-12-01 15:00:00,25411.716796875,25411.716796875,,981.0,1413.6968994140625,13745.0,,
2020-12-02 00:00:00,,,,,,,104.30899810791016,
2020-12-02 15:00:00,25457.81640625,25457.81640625,,953.0,1411.243896484375,13755.0,,
2020-12-03 00:00:00,,,,,,,104.45800018310547,
2020-12-03 15:00:00,25420.935546875,25420.935546875,,937.0,1416.9676513671875,13695.0,,
2020-12-04 00:00:00,,,,,,,103.822998046875,
2020-12-06 15:00:00,25208.86328125,25208.86328125,,891.0,1415.332275390625,13505.0,,
2020-12-07 00:00:00,,,,,,,104.197998046875,
2020-12-07 15:00:00,25144.322265625,25144.322265625,,905.0,1422.69091796875,13400.0,,
2020-12-08 00:00:00,,,,,,,103.99800109863281,
2020-12-08 15:00:00,25457.81640625,25457.81640625,,894.0,1411.243896484375,13740.0,,
2020-12-09 00:00:00,,,,,,,104.13500213623047,
2020-12-09 15:00:00,25402.494140625,25402.494140625,,887.0,1412.8795166015625,13710.0,,
2020-12-10 00:00:00,,,,,,,104.27200317382812,
2020-12-10 15:00:00,25301.0703125,25301.0703125,,911.0,1417.7850341796875,13580.0,,
2020-12-11 00:00:00,,,,,,,104.18199920654297,
2020-12-13 15:00:00,25384.052734375,25384.052734375,,909.0,1424.3262939453125,13665.0,,
2020-12-14 00:00:00,,,,,,,103.93900299072266,
2020-12-14 15:00:00,25337.953125,25337.953125,,895.0,1431.6845703125,13625.0,,
2020-12-15 00:00:00,,,,,,,104.01000213623047,
2020-12-15 15:00:00,25411.716796875,25411.716796875,,877.0,1436.590576171875,13705.0,,
2020-12-16 00:00:00,,,,,,,103.63400268554688,
2020-12-16 15:00:00,25467.037109375,25467.037109375,,905.0,1439.0438232421875,13755.0,,
2020-12-17 00:00:00,,,,,,,103.4749984741211,
2020-12-17 15:00:00,25420.935546875,25420.935546875,,910.0,1432.5023193359375,13705.0,,
2020-12-18 00:00:00,,,,,,,103.13099670410156,
2020-12-20 15:00:00,25347.169921875,25347.169921875,,903.0,1426.7791748046875,13635.0,,
2020-12-21 00:00:00,,,,,,,103.45700073242188,
2020-12-21 15:00:00,25070.556640625,25070.556640625,,863.0,1426.7791748046875,13345.0,,
2020-12-22 00:00:00,,,,,,,103.33999633789062,
2020-12-22 15:00:00,25171.982421875,25171.982421875,,874.0,1434.9554443359375,13440.0,,
2020-12-23 00:00:00,,,,,,,103.53399658203125,
2020-12-23 15:00:00,25301.0703125,25301.0703125,,896.0,1441.496337890625,13595.0,,
2020-12-24 00:00:00,,,,,,,103.552001953125,
2020-12-24 15:00:00,25310.287109375,25310.287109375,,897.0,1449.6729736328125,13610.0,,
2020-12-25 00:00:00,,,,,,,103.65299987792969,
2020-12-27 15:00:00,25457.81640625,25457.81640625,,899.0,1460.3021240234375,13795.0,,
2020-12-28 00:00:00,,,,,,,103.53299713134766,
2020-12-28 15:00:00,26195.458984375,26195.458984375,,921.0,1475.01953125,14595.0,,
2020-12-29 00:00:00,,,,,,,103.68900299072266,
2020-12-29 15:00:00,26130.916015625,26130.916015625,,911.0,1487.2841796875,14450.0,,
2020-12-30 00:00:00,,,,,,,103.55899810791016,
2020-12-31 00:00:00,,,,,,,103.12100219726562,
2021-01-01 00:00:00,,,,,,,103.22599792480469,
2021-01-03 15:00:00,25946.50390625,25946.50390625,,935.0,1468.478759765625,14225.0,,
2021-01-04 00:00:00,,,,,,,103.23899841308594,
2021-01-04 15:00:00,25808.19921875,25808.19921875,,924.0,1484.013427734375,14130.0,,
2021-01-05 00:00:00,,,,,,,103.125,
2021-01-05 15:00:00,25734.43359375,25734.43359375,,925.0,1497.0958251953125,14020.0,,
2021-01-06 00:00:00,,,,,,,102.6780014038086,
2021-01-06 15:00:00,26103.25390625,26103.25390625,,928.0,1482.3785400390625,14450.0,,
2021-01-07 00:00:00,,,,,,,103.02400207519531,
2021-01-07 15:00:00,26730.248046875,26730.248046875,,947.0,1473.384521484375,15100.0,,
2021-01-08 00:00:00,,,,,,,103.79000091552734,
2021-01-11 00:00:00,,,,,,,104.09100341796875,
2021-01-11 15:00:00,26776.3515625,26776.3515625,,937.0,1483.960693359375,15225.0,,
2021-01-12 00:00:00,,,,,,,104.12799835205078,
2021-01-12 15:00:00,27043.74609375,27043.74609375,,951.0,1472.392822265625,15525.0,,
2021-01-13 00:00:00,,,,,,,103.75199890136719,
2021-01-13 15:00:00,27283.478515625,27283.478515625,,932.0,1477.3504638671875,15750.0,,
2021-01-14 00:00:00,,,,,,,103.83699798583984,
2021-01-14 15:00:00,27071.404296875,27071.404296875,,934.0,1473.2188720703125,15550.0,,
2021-01-15 00:00:00,,,,,,,103.8280029296875,
2021-01-17 15:00:00,26859.3359375,26859.3359375,,945.0,1474.045166015625,15250.0,,
2021-01-18 00:00:00,,,,,,,103.90799713134766,
2021-01-18 15:00:00,27218.935546875,27218.935546875,,942.0,1493.049072265625,15700.0,,
2021-01-19 00:00:00,,,,,,,103.7030029296875,
2021-01-19 15:00:00,27126.73046875,27126.73046875,,944.0,1498.8331298828125,15575.0,,
