date,ticker,shares,nav_jpy,aum_jpym,aum_method,tag
2020-11-25,1321.T,,24950.689453125,28091.289252931987,[Filing/Derived],[Filing/Derived]
2020-11-26,1321.T,,25218.08203125,28392.339140563683,[Filing/Derived],[Filing/Derived]
2020-11-27,1321.T,,25291.849609375,28475.392010845713,[Filing/Derived],[Filing/Derived]
2020-11-30,1321.T,,25107.439453125,28267.769730502347,[Filing/Derived],[Filing/Derived]
2020-12-01,1321.T,,25457.818359375,28662.2516233609,[Filing/Derived],[Filing/Derived]
2020-12-02,1321.T,,25411.716796875,28610.347152759685,[Filing/Derived],[Filing/Derived]
2020-12-03,1321.T,,25457.818359375,28662.2516233609,[Filing/Derived],[Filing/Derived]
2020-12-04,1321.T,,25420.9375,28620.728486673786,[Filing/Derived],[Filing/Derived]
2020-12-07,1321.T,,25208.86328125,28381.960005618857,[Filing/Derived],[Filing/Derived]
2020-12-08,1321.T,,25144.322265625,28309.29506615872,[Filing/Derived],[Filing/Derived]
2020-12-09,1321.T,,25457.818359375,28662.2516233609,[Filing/Derived],[Filing/Derived]
2020-12-10,1321.T,,25402.4921875,28599.96142090706,[Filing/Derived],[Filing/Derived]
2020-12-11,1321.T,,25301.068359375,28485.771145790546,[Filing/Derived],[Filing/Derived]
2020-12-14,1321.T,,25384.052734375,28579.200952048133,[Filing/Derived],[Filing/Derived]
2020-12-15,1321.T,,25337.951171875,28527.296481446923,[Filing/Derived],[Filing/Derived]
2020-12-16,1321.T,,25411.716796875,28610.347152759685,[Filing/Derived],[Filing/Derived]
2020-12-17,1321.T,,25467.037109375,28672.63075830572,[Filing/Derived],[Filing/Derived]
2020-12-18,1321.T,,25420.9375,28620.728486673786,[Filing/Derived],[Filing/Derived]
2020-12-21,1321.T,,25347.171875,28537.67781536102,[Filing/Derived],[Filing/Derived]
2020-12-22,1321.T,,25070.556640625,28226.244394845962,[Filing/Derived],[Filing/Derived]
2020-12-23,1321.T,,25171.982421875,28340.436868931738,[Filing/Derived],[Filing/Derived]
2020-12-24,1321.T,,25301.068359375,28485.771145790546,[Filing/Derived],[Filing/Derived]
2020-12-25,1321.T,,25310.2890625,28496.15247970464,[Filing/Derived],[Filing/Derived]
2020-12-28,1321.T,,25457.818359375,28662.2516233609,[Filing/Derived],[Filing/Derived]
2020-12-29,1321.T,,26195.458984375,29492.740744734383,[Filing/Derived],[Filing/Derived]
2020-12-30,1321.T,,26130.916015625,29420.073606304988,[Filing/Derived],[Filing/Derived]
2021-01-04,1321.T,,25946.50390625,29212.449126992346,[Filing/Derived],[Filing/Derived]
2021-01-05,1321.T,,25808.19921875,29056.735715188715,[Filing/Derived],[Filing/Derived]
2021-01-06,1321.T,,25734.431640625,28973.682844906685,[Filing/Derived],[Filing/Derived]
2021-01-07,1321.T,,26103.25390625,29388.929604562698,[Filing/Derived],[Filing/Derived]
2021-01-08,1321.T,,26730.248046875,30094.84491793631,[Filing/Derived],[Filing/Derived]
2021-01-12,1321.T,,26776.3515625,30146.751587506787,[Filing/Derived],[Filing/Derived]
2021-01-13,1321.T,,27043.748046875,30447.805873077017,[Filing/Derived],[Filing/Derived]
2021-01-14,1321.T,,27283.478515625,30717.711758966427,[Filing/Derived],[Filing/Derived]
2021-01-15,1321.T,,27071.40625,30478.945476880766,[Filing/Derived],[Filing/Derived]
2021-01-18,1321.T,,26859.337890625,30240.183592733643,[Filing/Derived],[Filing/Derived]
2021-01-19,1321.T,,27218.9375,30645.046819506293,[Filing/Derived],[Filing/Derived]
2021-01-20,1321.T,,27126.73046875,30541.233480365343,[Filing/Derived],[Filing/Derived]
2021-01-21,1321.T,,27320.361328125,30759.237094622807,[Filing/Derived],[Filing/Derived]
2021-01-22,1321.T,,27209.71484375,30634.663286622934,[Filing/Derived],[Filing/Derived]
2021-01-25,1321.T,,27366.4609375,30811.13936625475,[Filing/Derived],[Filing/Derived]
2021-01-26,1321.T,,27135.951171875,30551.614814279437,[Filing/Derived],[Filing/Derived]
2021-01-27,1321.T,,27237.376953125,30665.80728836522,[Filing/Derived],[Filing/Derived]
2021-01-28,1321.T,,26794.791015625,30167.51205636571,[Filing/Derived],[Filing/Derived]
2021-01-29,1321.T,,26352.20703125,29669.21902333547,[Filing/Derived],[Filing/Derived]
2021-02-01,1321.T,,26684.146484375,30042.940447335102,[Filing/Derived],[Filing/Derived]
2021-02-02,1321.T,,26960.76171875,30354.373867850158,[Filing/Derived],[Filing/Derived]
2021-02-03,1321.T,,27274.2578125,30707.33042505233,[Filing/Derived],[Filing/Derived]
2021-02-04,1321.T,,26951.541015625,30343.992533936063,[Filing/Derived],[Filing/Derived]
2021-02-05,1321.T,,27357.2421875,30800.760231309916,[Filing/Derived],[Filing/Derived]
2021-02-08,1321.T,,27892.029296875,31402.86220554258,[Filing/Derived],[Filing/Derived]
2021-02-09,1321.T,,28030.33984375,31558.58221425401,[Filing/Derived],[Filing/Derived]
2021-02-10,1321.T,,28122.544921875,31662.393354425698,[Filing/Derived],[Filing/Derived]
2021-02-12,1321.T,,28076.44140625,31610.48668485522,[Filing/Derived],[Filing/Derived]
2021-02-15,1321.T,,28629.671875,32233.353525885334,[Filing/Derived],[Filing/Derived]
2021-02-16,1321.T,,28906.287109375,32544.786946400396,[Filing/Derived],[Filing/Derived]
2021-02-17,1321.T,,28814.08203125,32440.975806228707,[Filing/Derived],[Filing/Derived]
2021-02-18,1321.T,,28767.98046875,32389.071335627497,[Filing/Derived],[Filing/Derived]
2021-02-19,1321.T,,28537.466796875,32129.54238571365,[Filing/Derived],[Filing/Derived]
2021-02-22,1321.T,,28629.671875,32233.353525885334,[Filing/Derived],[Filing/Derived]
2021-02-24,1321.T,,28214.751953125,31766.20669356665,[Filing/Derived],[Filing/Derived]
2021-02-25,1321.T,,28721.876953125,32337.16466605702,[Filing/Derived],[Filing/Derived]
2021-02-26,1321.T,,27569.314453125,31039.52651339558,[Filing/Derived],[Filing/Derived]
2021-03-01,1321.T,,28214.751953125,31766.20669356665,[Filing/Derived],[Filing/Derived]
2021-03-02,1321.T,,27938.134765625,31454.77107408232,[Filing/Derived],[Filing/Derived]
2021-03-03,1321.T,,28076.44140625,31610.48668485522,[Filing/Derived],[Filing/Derived]
2021-03-04,1321.T,,27513.990234375,30977.238509911007,[Filing/Derived],[Filing/Derived]
2021-03-05,1321.T,,27440.2265625,30894.190037567514,[Filing/Derived],[Filing/Derived]
2021-03-08,1321.T,,27283.478515625,30717.711758966427,[Filing/Derived],[Filing/Derived]
2021-03-09,1321.T,,27569.314453125,31039.52651339558,[Filing/Derived],[Filing/Derived]
2021-03-10,1321.T,,27615.416015625,31091.430983996786,[Filing/Derived],[Filing/Derived]
2021-03-11,1321.T,,27753.724609375,31247.148793738954,[Filing/Derived],[Filing/Derived]
2021-03-12,1321.T,,28260.8515625,31818.10896519859,[Filing/Derived],[Filing/Derived]
2021-03-15,1321.T,,28306.95703125,31870.017833738333,[Filing/Derived],[Filing/Derived]
2021-03-16,1321.T,,28491.3671875,32077.640114081707,[Filing/Derived],[Filing/Derived]
2021-03-17,1321.T,,28445.263671875,32025.733444511232,[Filing/Derived],[Filing/Derived]
2021-03-18,1321.T,,28721.876953125,32337.16466605702,[Filing/Derived],[Filing/Derived]
2021-03-19,1321.T,,28306.95703125,31870.017833738333,[Filing/Derived],[Filing/Derived]
2021-03-22,1321.T,,27707.619140625,31195.239925199206,[Filing/Derived],[Filing/Derived]
2021-03-23,1321.T,,27550.873046875,31018.763845567388,[Filing/Derived],[Filing/Derived]
2021-03-24,1321.T,,27016.083984375,30416.659672365466,[Filing/Derived],[Filing/Derived]
2021-03-25,1321.T,,27311.140625,30748.855760708713,[Filing/Derived],[Filing/Derived]
2021-03-26,1321.T,,27707.619140625,31195.239925199206,[Filing/Derived],[Filing/Derived]
2021-03-29,1321.T,,27892.029296875,31402.86220554258,[Filing/Derived],[Filing/Derived]
2021-03-30,1321.T,,28168.646484375,31714.297825026904,[Filing/Derived],[Filing/Derived]
2021-03-31,1321.T,,27938.134765625,31454.77107408232,[Filing/Derived],[Filing/Derived]
2021-04-01,1321.T,,28122.544921875,31662.393354425698,[Filing/Derived],[Filing/Derived]
2021-04-02,1321.T,,28537.466796875,32129.54238571365,[Filing/Derived],[Filing/Derived]
2021-04-05,1321.T,,28767.98046875,32389.071335627497,[Filing/Derived],[Filing/Derived]
2021-04-06,1321.T,,28399.16015625,31973.826774940753,[Filing/Derived],[Filing/Derived]
2021-04-07,1321.T,,28445.263671875,32025.733444511232,[Filing/Derived],[Filing/Derived]
2021-04-08,1321.T,,28445.263671875,32025.733444511232,[Filing/Derived],[Filing/Derived]
2021-04-09,1321.T,,28445.263671875,32025.733444511232,[Filing/Derived],[Filing/Derived]
2021-04-12,1321.T,,28306.95703125,31870.017833738333,[Filing/Derived],[Filing/Derived]
2021-04-13,1321.T,,28445.263671875,32025.733444511232,[Filing/Derived],[Filing/Derived]
2021-04-14,1321.T,,28353.056640625,31921.920105370278,[Filing/Derived],[Filing/Derived]
2021-04-15,1321.T,,28353.056640625,31921.920105370278,[Filing/Derived],[Filing/Derived]
2021-04-16,1321.T,,28445.263671875,32025.733444511232,[Filing/Derived],[Filing/Derived]
2021-04-19,1321.T,,28353.056640625,31921.920105370278,[Filing/Derived],[Filing/Derived]
2021-04-20,1321.T,,27845.927734375,31350.957734941367,[Filing/Derived],[Filing/Derived]
2021-04-21,1321.T,,27265.037109375,30696.949091138238,[Filing/Derived],[Filing/Derived]
2021-04-22,1321.T,,27845.927734375,31350.957734941367,[Filing/Derived],[Filing/Derived]
2021-04-23,1321.T,,27753.724609375,31247.148793738954,[Filing/Derived],[Filing/Derived]
2021-04-26,1321.T,,27892.029296875,31402.86220554258,[Filing/Derived],[Filing/Derived]
2021-04-27,1321.T,,27753.724609375,31247.148793738954,[Filing/Derived],[Filing/Derived]
2021-04-28,1321.T,,27799.826171875,31299.053264340164,[Filing/Derived],[Filing/Derived]
2021-04-30,1321.T,,27587.7578125,31060.291380193037,[Filing/Derived],[Filing/Derived]
2021-05-06,1321.T,,28076.44140625,31610.48668485522,[Filing/Derived],[Filing/Derived]
2021-05-07,1321.T,,28076.44140625,31610.48668485522,[Filing/Derived],[Filing/Derived]
2021-05-10,1321.T,,28214.751953125,31766.20669356665,[Filing/Derived],[Filing/Derived]
2021-05-11,1321.T,,27440.2265625,30894.190037567514,[Filing/Derived],[Filing/Derived]
2021-05-12,1321.T,,26951.541015625,30343.992533936063,[Filing/Derived],[Filing/Derived]
2021-05-13,1321.T,,26278.44140625,29586.168352022705,[Filing/Derived],[Filing/Derived]
2021-05-14,1321.T,,26859.337890625,30240.183592733643,[Filing/Derived],[Filing/Derived]
2021-05-17,1321.T,,26628.822265625,29980.65244385053,[Filing/Derived],[Filing/Derived]
2021-05-18,1321.T,,27191.2734375,30613.90061879474,[Filing/Derived],[Filing/Derived]
2021-05-19,1321.T,,26822.451171875,30198.65385913873,[Filing/Derived],[Filing/Derived]
2021-05-20,1321.T,,26850.11328125,30229.797860881015,[Filing/Derived],[Filing/Derived]
2021-05-21,1321.T,,27099.068359375,30510.089478623053,[Filing/Derived],[Filing/Derived]
2021-05-24,1321.T,,27126.73046875,30541.233480365343,[Filing/Derived],[Filing/Derived]
2021-05-25,1321.T,,27320.361328125,30759.237094622807,[Filing/Derived],[Filing/Derived]
2021-05-26,1321.T,,27394.123046875,30842.283367997035,[Filing/Derived],[Filing/Derived]
2021-05-27,1321.T,,27301.91796875,30738.472227825347,[Filing/Derived],[Filing/Derived]
2021-05-28,1321.T,,27845.927734375,31350.957734941367,[Filing/Derived],[Filing/Derived]
2021-05-31,1321.T,,27615.416015625,31091.430983996786,[Filing/Derived],[Filing/Derived]
2021-06-01,1321.T,,27578.53515625,31049.907847309678,[Filing/Derived],[Filing/Derived]
2021-06-02,1321.T,,27707.619140625,31195.239925199206,[Filing/Derived],[Filing/Derived]
2021-06-03,1321.T,,27845.927734375,31350.957734941367,[Filing/Derived],[Filing/Derived]
2021-06-04,1321.T,,27707.619140625,31195.239925199206,[Filing/Derived],[Filing/Derived]
2021-06-07,1321.T,,27707.619140625,31195.239925199206,[Filing/Derived],[Filing/Derived]
2021-06-08,1321.T,,27753.724609375,31247.148793738954,[Filing/Derived],[Filing/Derived]
2021-06-09,1321.T,,27633.857421875,31112.193651824982,[Filing/Derived],[Filing/Derived]
2021-06-10,1321.T,,27661.517578125,31143.335454598,[Filing/Derived],[Filing/Derived]
2021-06-11,1321.T,,27707.619140625,31195.239925199206,[Filing/Derived],[Filing/Derived]
2021-06-14,1321.T,,27892.029296875,31402.86220554258,[Filing/Derived],[Filing/Derived]
2021-06-15,1321.T,,28214.751953125,31766.20669356665,[Filing/Derived],[Filing/Derived]
2021-06-16,1321.T,,28076.44140625,31610.48668485522,[Filing/Derived],[Filing/Derived]
2021-06-17,1321.T,,27799.826171875,31299.053264340164,[Filing/Derived],[Filing/Derived]
2021-06-18,1321.T,,27753.724609375,31247.148793738954,[Filing/Derived],[Filing/Derived]
2021-06-21,1321.T,,26804.009765625,30177.89119131054,[Filing/Derived],[Filing/Derived]
2021-06-22,1321.T,,27596.9765625,31070.670515137863,[Filing/Derived],[Filing/Derived]
2021-06-23,1321.T,,27606.197265625,31081.051849051964,[Filing/Derived],[Filing/Derived]
2021-06-24,1321.T,,27596.9765625,31070.670515137863,[Filing/Derived],[Filing/Derived]
2021-06-25,1321.T,,27845.927734375,31350.957734941367,[Filing/Derived],[Filing/Derived]
2021-06-28,1321.T,,27753.724609375,31247.148793738954,[Filing/Derived],[Filing/Derived]
2021-06-29,1321.T,,27587.7578125,31060.291380193037,[Filing/Derived],[Filing/Derived]
2021-06-30,1321.T,,27560.09375,31029.145179481482,[Filing/Derived],[Filing/Derived]
2021-07-01,1321.T,,27477.107421875,30935.713174254623,[Filing/Derived],[Filing/Derived]
2021-07-02,1321.T,,27532.431640625,30998.0011777392,[Filing/Derived],[Filing/Derived]
2021-07-05,1321.T,,27320.361328125,30759.237094622807,[Filing/Derived],[Filing/Derived]
2021-07-06,1321.T,,27412.56640625,30863.048234794496,[Filing/Derived],[Filing/Derived]
2021-07-07,1321.T,,26822.451171875,30198.65385913873,[Filing/Derived],[Filing/Derived]
2021-07-08,1321.T,,26920.498046875,30309.042116390916,[Filing/Derived],[Filing/Derived]
2021-07-09,1321.T,,26789.771484375,30161.860705347022,[Filing/Derived],[Filing/Derived]
2021-07-12,1321.T,,27322.017578125,30761.101820562046,[Filing/Derived],[Filing/Derived]
2021-07-13,1321.T,,27490.095703125,30950.33631988664,[Filing/Derived],[Filing/Derived]
2021-07-14,1321.T,,27387.3828125,30834.694725053265,[Filing/Derived],[Filing/Derived]
2021-07-15,1321.T,,27051.224609375,30456.223527434813,[Filing/Derived],[Filing/Derived]
2021-07-16,1321.T,,26817.783203125,30193.398322588277,[Filing/Derived],[Filing/Derived]
2021-07-19,1321.T,,26472.291015625,29804.41825083819,[Filing/Derived],[Filing/Derived]
2021-07-20,1321.T,,26238.84765625,29541.59084702238,[Filing/Derived],[Filing/Derived]
2021-07-21,1321.T,,26350.900390625,29667.7479128952,[Filing/Derived],[Filing/Derived]
2021-07-26,1321.T,,26640.3671875,29993.65055119351,[Filing/Derived],[Filing/Derived]
2021-07-27,1321.T,,26752.419921875,30119.80761706633,[Filing/Derived],[Filing/Derived]
2021-07-28,1321.T,,26406.92578125,29730.825346346974,[Filing/Derived],[Filing/Derived]
2021-07-29,1321.T,,26603.017578125,29951.59966188208,[Filing/Derived],[Filing/Derived]
2021-07-30,1321.T,,26136.134765625,29425.949252189002,[Filing/Derived],[Filing/Derived]
2021-08-02,1321.T,,26584.341796875,29930.573117741736,[Filing/Derived],[Filing/Derived]
2021-08-03,1321.T,,26462.953125,29793.904978768012,[Filing/Derived],[Filing/Derived]
2021-08-04,1321.T,,26406.92578125,29730.825346346974,[Filing/Derived],[Filing/Derived]
2021-08-05,1321.T,,26537.65234375,29878.006757390864,[Filing/Derived],[Filing/Derived]
2021-08-06,1321.T,,26621.69140625,29972.62400705316,[Filing/Derived],[Filing/Derived]
2021-08-10,1321.T,,26696.39453125,30056.730183614553,[Filing/Derived],[Filing/Derived]
2021-08-11,1321.T,,26864.47265625,30245.964682939146,[Filing/Derived],[Filing/Derived]
2021-08-12,1321.T,,26808.447265625,30182.88724948737,[Filing/Derived],[Filing/Derived]
2021-08-13,1321.T,,26789.771484375,30161.860705347022,[Filing/Derived],[Filing/Derived]
2021-08-16,1321.T,,26341.5625,29657.234640825023,[Filing/Derived],[Filing/Derived]
2021-08-17,1321.T,,26266.861328125,29573.130663232903,[Filing/Derived],[Filing/Derived]
2021-08-18,1321.T,,26397.587890625,29720.312074276797,[Filing/Derived],[Filing/Derived]
2021-08-19,1321.T,,26126.796875,29415.435980118837,[Filing/Derived],[Filing/Derived]
2021-08-20,1321.T,,25865.34375,29121.07315803104,[Filing/Derived],[Filing/Derived]
2021-08-23,1321.T,,26313.548828125,29625.6948246145,[Filing/Derived],[Filing/Derived]
2021-08-24,1321.T,,26556.330078125,29899.035500500486,[Filing/Derived],[Filing/Derived]
2021-08-25,1321.T,,26528.31640625,29867.49568428996,[Filing/Derived],[Filing/Derived]
2021-08-26,1321.T,,26528.31640625,29867.49568428996,[Filing/Derived],[Filing/Derived]
2021-08-27,1321.T,,26453.615234375,29783.39170669784,[Filing/Derived],[Filing/Derived]
2021-08-30,1321.T,,26593.681640625,29941.08858878118,[Filing/Derived],[Filing/Derived]
2021-08-31,1321.T,,26883.146484375,30266.989028110227,[Filing/Derived],[Filing/Derived]
2021-09-01,1321.T,,27237.978515625,30666.48457089975,[Filing/Derived],[Filing/Derived]
2021-09-02,1321.T,,27322.017578125,30761.101820562046,[Filing/Derived],[Filing/Derived]
2021-09-03,1321.T,,27863.603515625,31370.85840681652,[Filing/Derived],[Filing/Derived]
2021-09-06,1321.T,,28433.201171875,32012.152610312234,[Filing/Derived],[Filing/Derived]
2021-09-07,1321.T,,28619.955078125,32222.413653777177,[Filing/Derived],[Filing/Derived]
2021-09-08,1321.T,,28946.771484375,32590.36718138692,[Filing/Derived],[Filing/Derived]
2021-09-09,1321.T,,28713.33203125,32327.544175509644,[Filing/Derived],[Filing/Derived]
2021-09-10,1321.T,,29086.8359375,32748.061864500985,[Filing/Derived],[Filing/Derived]
2021-09-13,1321.T,,29180.21484375,32853.19458520272,[Filing/Derived],[Filing/Derived]
2021-09-14,1321.T,,29413.65625,33116.01979004926,[Filing/Derived],[Filing/Derived]
2021-09-15,1321.T,,29180.21484375,32853.19458520272,[Filing/Derived],[Filing/Derived]
2021-09-16,1321.T,,28993.4609375,32642.93354173778,[Filing/Derived],[Filing/Derived]
2021-09-17,1321.T,,29180.21484375,32853.19458520272,[Filing/Derived],[Filing/Derived]
2021-09-21,1321.T,,28619.955078125,32222.413653777177,[Filing/Derived],[Filing/Derived]
2021-09-22,1321.T,,28433.201171875,32012.152610312234,[Filing/Derived],[Filing/Derived]
2021-09-24,1321.T,,28946.771484375,32590.36718138692,[Filing/Derived],[Filing/Derived]
2021-09-27,1321.T,,28946.771484375,32590.36718138692,[Filing/Derived],[Filing/Derived]
2021-09-28,1321.T,,28900.083984375,32537.803020005314,[Filing/Derived],[Filing/Derived]
2021-09-29,1321.T,,28433.201171875,32012.152610312234,[Filing/Derived],[Filing/Derived]
2021-09-30,1321.T,,28433.201171875,32012.152610312234,[Filing/Derived],[Filing/Derived]
2021-10-01,1321.T,,27732.875,31223.674796803352,[Filing/Derived],[Filing/Derived]
2021-10-04,1321.T,,27415.39453125,30866.23234229452,[Filing/Derived],[Filing/Derived]
2021-10-05,1321.T,,26808.447265625,30182.88724948737,[Filing/Derived],[Filing/Derived]
2021-10-06,1321.T,,26518.978515625,29856.98241221979,[Filing/Derived],[Filing/Derived]
2021-10-07,1321.T,,26677.71875,30035.70363947421,[Filing/Derived],[Filing/Derived]
2021-10-08,1321.T,,27032.55078125,30435.199182263732,[Filing/Derived],[Filing/Derived]
2021-10-11,1321.T,,27462.08203125,30918.796503676116,[Filing/Derived],[Filing/Derived]
2021-10-12,1321.T,,27200.62890625,30624.433681588325,[Filing/Derived],[Filing/Derived]
2021-10-13,1321.T,,27125.927734375,30540.329703996205,[Filing/Derived],[Filing/Derived]
2021-10-14,1321.T,,27490.095703125,30950.33631988664,[Filing/Derived],[Filing/Derived]
2021-10-15,1321.T,,28003.66796875,31528.55308993059,[Filing/Derived],[Filing/Derived]
2021-10-18,1321.T,,27947.642578125,31465.475656478808,[Filing/Derived],[Filing/Derived]
2021-10-19,1321.T,,28199.7578125,31749.32520649643,[Filing/Derived],[Filing/Derived]
