2026-06-03T18:17:27.433651 Starting download for PBT
2026-06-03T22:36:28.199163 OK 43,402 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_2.htm_acc0001193125_26_044659.htm
2026-06-03T22:36:28.397744 OK 580,694 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_3.htm_acc0001193125_26_044659.htm
2026-06-03T22:36:28.597696 OK 25,243 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_4.htm_acc0001193125_26_044659.htm
2026-06-03T22:36:28.814285 OK 43,588 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0001193125_26_016178.htm
2026-06-03T22:36:29.069248 OK 64,023 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20260120_exhibit_pbt-ex99_1.htm_acc0001193125_26_016178.htm
2026-06-03T22:36:29.275007 OK 47,904 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251230_rpt20251226_acc0001193125_25_337227.htm
2026-06-03T22:36:29.637083 OK 581,131 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251230_exhibit_pbt-ex99_1.htm_acc0001193125_25_337227.htm
2026-06-03T22:36:29.822167 OK 43,593 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251219_rpt20251219_acc0001193125_25_326104.htm
2026-06-03T22:36:30.106393 OK 63,080 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251219_exhibit_pbt-ex99_1.htm_acc0001193125_25_326104.htm
2026-06-03T22:36:30.317573 OK 76,368 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251218_rpt20251216_acc0001193125_25_324783.htm
2026-06-03T22:36:30.651348 OK 43,593 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_284183.htm
2026-06-03T22:36:30.917087 OK 65,255 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251117_exhibit_pbt-ex99_1.htm_acc0001193125_25_284183.htm
2026-06-03T22:36:31.093713 OK 43,588 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251021_rpt20251021_acc0001193125_25_244585.htm
2026-06-03T22:36:31.491928 OK 64,870 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251021_exhibit_pbt-ex99_1.htm_acc0001193125_25_244585.htm
2026-06-03T22:36:31.734404 OK 42,085 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20251015_rpt20251010_acc0001193125_25_240371.htm
2026-06-03T22:36:31.970534 OK 43,600 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250919_rpt20250919_acc0001193125_25_208392.htm
2026-06-03T22:36:32.220056 OK 63,727 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250919_exhibit_pbt-ex99_1.htm_acc0001193125_25_208392.htm
2026-06-03T22:36:32.413786 OK 49,445 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110115.htm
2026-06-03T22:36:32.711781 OK 11,961 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110115.htm
2026-06-03T22:36:32.903678 OK 43,585 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110012.htm
2026-06-03T22:36:33.246012 OK 63,379 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110012.htm
2026-06-03T22:36:33.522693 OK 43,406 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250721_rpt20250721_acc0000950170_25_097090.htm
2026-06-03T22:36:33.810762 OK 63,238 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250721_exhibit_pbt-ex99_1.htm_acc0000950170_25_097090.htm
2026-06-03T22:36:34.016973 OK 43,231 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250620_rpt20250620_acc0000950170_25_088223.htm
2026-06-03T22:36:34.268251 OK 77,508 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250620_exhibit_pbt-ex99_1.htm_acc0000950170_25_088223.htm
2026-06-03T22:36:34.539735 OK 40,963 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250527_rpt20250523_acc0000950170_25_077410.htm
2026-06-03T22:36:34.874377 OK 11,446 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250527_exhibit_pbt-ex99_1.htm_acc0000950170_25_077410.htm
2026-06-03T22:36:35.075727 OK 43,196 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250519_rpt20250519_acc0000950170_25_074006.htm
2026-06-03T22:36:35.402374 OK 62,724 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250519_exhibit_pbt-ex99_1.htm_acc0000950170_25_074006.htm
2026-06-03T22:36:35.615051 OK 41,144 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250417_rpt20250417_acc0000950170_25_055106.htm
2026-06-03T22:36:35.912393 OK 59,572 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250417_exhibit_pbt-ex99_1.htm_acc0000950170_25_055106.htm
2026-06-03T22:36:36.086992 OK 40,245 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250321_rpt20250321_acc0000950170_25_042993.htm
2026-06-03T22:36:36.598106 OK 60,014 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250321_exhibit_pbt-ex99_1.htm_acc0000950170_25_042993.htm
2026-06-03T22:36:36.864994 OK 40,260 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250218_rpt20250218_acc0000950170_25_022075.htm
2026-06-03T22:36:37.129986 OK 58,905 bytes -> /workspace/PBT/investor-documents/sec-edgar/8-K_20250218_exhibit_pbt-ex99_1.htm_acc0000950170_25_022075.htm
2026-06-03T22:36:37.130172 SEC filings downloaded: 72
2026-06-03T22:36:42.430196 IR PDF URLs found: 2
2026-06-03T22:36:42.550713 SKIP exists -> /workspace/PBT/investor-documents/ir-pbt/May-2026-PR-PBT.pdf
2026-06-03T22:36:42.670945 SKIP exists -> /workspace/PBT/investor-documents/ir-pbt/Permian1Q2026.pdf
2026-06-03T22:36:42.671713 Done PBT. SEC=72 IR=2/2
2026-06-06T13:30:14.373346 Starting download for PBT
2026-06-06T13:30:14.669223 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20260327_rpt20251231_acc0001193125_26_128561.htm
2026-06-06T13:30:14.789477 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20250314_rpt20241231_acc0000950170_25_039308.htm
2026-06-06T13:30:14.909760 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001193125_24_053153.htm
2026-06-06T13:30:15.030183 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20230301_rpt20221231_acc0001193125_23_056403.htm
2026-06-06T13:30:15.150531 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20220330_rpt20211231_acc0001193125_22_089690.htm
2026-06-06T13:30:15.270822 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20260514_rpt20260331_acc0001193125_26_223126.htm
2026-06-06T13:30:15.391117 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20251113_rpt20250930_acc0001193125_25_279804.htm
2026-06-06T13:30:15.511354 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250813_rpt20250630_acc0000950170_25_107874.htm
2026-06-06T13:30:15.631609 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20250514_rpt20250331_acc0000950170_25_071046.htm
2026-06-06T13:30:15.751914 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20241112_rpt20240930_acc0000950170_24_125103.htm
2026-06-06T13:30:15.872221 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240808_rpt20240808_acc0000950170_24_094103.htm
2026-06-06T13:30:15.992467 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000950170_24_056652.htm
2026-06-06T13:30:16.112708 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001193125_23_273547.htm
2026-06-06T13:30:16.232997 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001193125_23_207167.htm
2026-06-06T13:30:16.353244 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0001193125_23_140453.htm
2026-06-06T13:30:16.473457 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20221114_rpt20220930_acc0001193125_22_284067.htm
2026-06-06T13:30:16.593678 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220815_rpt20220630_acc0001193125_22_221083.htm
2026-06-06T13:30:16.713912 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20220516_rpt20220331_acc0001193125_22_151403.htm
2026-06-06T13:30:16.834152 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-Q_20211115_rpt20210930_acc0001193125_21_329744.htm
2026-06-06T13:30:16.954403 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/DEF 14A_20220209_rpt20220405_acc0001193125_22_031731.htm
2026-06-06T13:30:17.074661 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/PRE 14A_20220118_rpt20220114_acc0001193125_22_011242.htm
2026-06-06T13:30:17.194910 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_rpt20260519_acc0001193125_26_229945.htm
2026-06-06T13:30:17.358695 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260519_exhibit_pbt-ex99_1.htm_acc0001193125_26_229945.htm
2026-06-06T13:30:17.479030 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_rpt20260518_acc0001193125_26_228381.htm
2026-06-06T13:30:17.621247 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260518_exhibit_pbt-ex99_1.htm_acc0001193125_26_228381.htm
2026-06-06T13:30:17.741551 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260508_rpt20260508_acc0001193125_26_214698.htm
2026-06-06T13:30:17.883011 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260508_exhibit_pbt-ex99_1.htm_acc0001193125_26_214698.htm
2026-06-06T13:30:18.003313 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260506_rpt20260506_acc0001193125_26_208639.htm
2026-06-06T13:30:18.146953 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260506_exhibit_pbt-ex99_1.htm_acc0001193125_26_208639.htm
2026-06-06T13:30:18.267271 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260420_rpt20260420_acc0001193125_26_163168.htm
2026-06-06T13:30:18.423978 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260420_exhibit_pbt-ex99_1.htm_acc0001193125_26_163168.htm
2026-06-06T13:30:18.544357 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260320_rpt20260320_acc0001193125_26_117074.htm
2026-06-06T13:30:18.687402 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260320_exhibit_pbt-ex99_1.htm_acc0001193125_26_117074.htm
2026-06-06T13:30:18.807835 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260217_rpt20260217_acc0001193125_26_053734.htm
2026-06-06T13:30:18.947045 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260217_exhibit_pbt-ex99_1.htm_acc0001193125_26_053734.htm
2026-06-06T13:30:19.067421 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_rpt20260210_acc0001193125_26_044659.htm
2026-06-06T13:30:19.207885 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_1.htm_acc0001193125_26_044659.htm
2026-06-06T13:30:19.328231 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_2.htm_acc0001193125_26_044659.htm
2026-06-06T13:30:19.448558 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_3.htm_acc0001193125_26_044659.htm
2026-06-06T13:30:19.568841 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260210_exhibit_pbt-ex99_4.htm_acc0001193125_26_044659.htm
2026-06-06T13:30:19.689165 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0001193125_26_016178.htm
2026-06-06T13:30:19.839934 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20260120_exhibit_pbt-ex99_1.htm_acc0001193125_26_016178.htm
2026-06-06T13:30:19.960202 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_rpt20251226_acc0001193125_25_337227.htm
2026-06-06T13:30:20.105828 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251230_exhibit_pbt-ex99_1.htm_acc0001193125_25_337227.htm
2026-06-06T13:30:20.226130 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_rpt20251219_acc0001193125_25_326104.htm
2026-06-06T13:30:20.368140 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251219_exhibit_pbt-ex99_1.htm_acc0001193125_25_326104.htm
2026-06-06T13:30:20.488393 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251218_rpt20251216_acc0001193125_25_324783.htm
2026-06-06T13:30:20.629520 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_rpt20251117_acc0001193125_25_284183.htm
2026-06-06T13:30:20.778150 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251117_exhibit_pbt-ex99_1.htm_acc0001193125_25_284183.htm
2026-06-06T13:30:20.898382 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_rpt20251021_acc0001193125_25_244585.htm
2026-06-06T13:30:21.040360 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251021_exhibit_pbt-ex99_1.htm_acc0001193125_25_244585.htm
2026-06-06T13:30:21.160606 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20251015_rpt20251010_acc0001193125_25_240371.htm
2026-06-06T13:30:21.312872 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_rpt20250919_acc0001193125_25_208392.htm
2026-06-06T13:30:21.457920 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250919_exhibit_pbt-ex99_1.htm_acc0001193125_25_208392.htm
2026-06-06T13:30:21.578279 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110115.htm
2026-06-06T13:30:21.721263 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110115.htm
2026-06-06T13:30:21.841527 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_rpt20250819_acc0000950170_25_110012.htm
2026-06-06T13:30:21.984459 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250819_exhibit_pbt-ex99_1.htm_acc0000950170_25_110012.htm
2026-06-06T13:30:22.104739 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_rpt20250721_acc0000950170_25_097090.htm
2026-06-06T13:30:22.276630 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250721_exhibit_pbt-ex99_1.htm_acc0000950170_25_097090.htm
2026-06-06T13:30:22.396875 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_rpt20250620_acc0000950170_25_088223.htm
2026-06-06T13:30:22.538612 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250620_exhibit_pbt-ex99_1.htm_acc0000950170_25_088223.htm
2026-06-06T13:30:22.658857 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_rpt20250523_acc0000950170_25_077410.htm
2026-06-06T13:30:22.800500 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250527_exhibit_pbt-ex99_1.htm_acc0000950170_25_077410.htm
2026-06-06T13:30:22.920803 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_rpt20250519_acc0000950170_25_074006.htm
2026-06-06T13:30:23.065743 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250519_exhibit_pbt-ex99_1.htm_acc0000950170_25_074006.htm
2026-06-06T13:30:23.186002 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_rpt20250417_acc0000950170_25_055106.htm
2026-06-06T13:30:23.325291 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250417_exhibit_pbt-ex99_1.htm_acc0000950170_25_055106.htm
2026-06-06T13:30:23.445618 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_rpt20250321_acc0000950170_25_042993.htm
2026-06-06T13:30:23.588937 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250321_exhibit_pbt-ex99_1.htm_acc0000950170_25_042993.htm
2026-06-06T13:30:23.709336 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_rpt20250218_acc0000950170_25_022075.htm
2026-06-06T13:30:23.850816 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/8-K_20250218_exhibit_pbt-ex99_1.htm_acc0000950170_25_022075.htm
2026-06-06T13:30:23.851050 SEC filings downloaded: 72
2026-06-06T13:30:28.609455 IR PDF URLs found: 2
2026-06-06T13:30:28.729921 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/May-2026-PR-PBT.pdf
2026-06-06T13:30:28.850276 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/ir-pbt/Permian1Q2026.pdf
2026-06-06T13:30:28.851208 Done PBT. SEC=72 IR=2/2
2026-06-07T13:43:51.520468 Starting download for PBT
2026-06-07T13:43:51.783724 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/PBT/investor-documents/sec-edgar/10-K_20260327_rpt20251231_acc0001193125_26_128561.htm
